"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"CSS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/jquery.min.js","24633","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/indexpuc_barracomunicar.js","439","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/indexpuc_topo_randomico.js","1030","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/indexpuc_fadeslideshow.js","4516","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/indexpuc_quadrados.js","770","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/indexpuc_menutopo.js","1344","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/js/indexpuc_animatedcollapse.js","3889","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.puc-rio.br/index.html","http://www.puc-rio.br/index.html","47000","","MetaRefresh Redirect","200","OK",""
"REDIRECT","http://www.puc-rio.br/sobrepuc/campus","http://www.puc-rio.br/sobrepuc/campus/","26067","","HTTP Redirect","200","OK",""
"REDIRECT","http://www.puc-rio.br/ausjal","http://www.puc-rio.br/ausjal/","2607","","HTTP Redirect","200","OK",""
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","32857","clique no botão para fechar","","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/historia/index.html","26397","","Missão e Marco Referencial","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/","34998","","Departamentos e Unidades","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/campus/","26067","","Campus","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/projetos","163","","Ações Comunitárias e Culturais","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/brasao/index.html","24499","","Identidade Corporativa","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/contatos/index.html","834","","Contatos","404","Not Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/","149","PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/projeto.html","35810","","Modalidades de Avaliação","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/equipe.html","40964","","Comissão Própria de Avaliação (CPA)","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","32857","","Desempenho em Avaliações Externas","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","36240","","Planejamento Institucional","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/documentos.html","48065","","Documentos e Relatórios","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/contatos.html","25689","","Contato","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.ccpg.puc-rio.br/nucleodememoria/","0","","Núcleo de Memória da PUC-Rio","0","Connection Timeout","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.ccpa.puc-rio.br/avalie","","tela","","","","true"
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/img_sbp_anima.gif","1891","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/img_sbp_menuvidro.gif","1001","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/imagens/img_cmp_fecharmenu.gif","105","clique no botão para fechar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/imagens/img_linhavert.gif","513","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/imagens/img_linhahoriz.gif","506","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","PUC-Rio - Página inicial","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/imagens/ttl_spb_cpa.gif","2612","A Avaliação na PUC-Rio","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/imagens/ttl_spb_cpa_imagem02-3.gif","6669","Vamos repensar a PUC-Rio. Conhecer a realidade e propor transformações","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/imagens/sistema_telalogin.jpg","34231","tela","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/styles/SBP.css","957","","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ausjal/","http://www.ausjal.org/","0","AUSJAL","","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ausjal/","http://www.ausjal.org/","0","","AUSJAL","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ausjal/","http://www.ausjal.org/universidades.html","0","","universidades afiliadas","301","Moved Permanently","true"
"IMG","http://www.puc-rio.br/ausjal/","http://www.puc-rio.br/ausjal/imagens/logo.gif","17322","AUSJAL","","200","OK",""
"IMG","http://www.puc-rio.br/ausjal/","http://www.puc-rio.br/imagens/bras_76x127_reduzido.gif","5434","PUC-Rio","","200","OK",""
"REDIRECT","http://www.puc-rio.br/ensinopesq/ouvidoria","http://www.puc-rio.br/ensinopesq/ouvidoria/","13617","","HTTP Redirect","200","OK",""
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/","149","Brasão PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/projetos","163","","Ações Comunitárias e Culturais","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/agendaambiental","206","","Agenda Ambiental","302","Redirect","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/campus/","26067","","Campus","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/admin/index.html","35113","","Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/depto/","34998","","Departamentos e Unidades","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/faleconosco","157","","Fale conosco","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/mensagem/index.html","35295","","Mensagem do Reitor","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/historia/index.html","26397","","Missão e Marco Referencial","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/nucleodememoria","161","","Núcleo de Memória da PUC-Rio","302","Redirect","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/admin/vrac","165","","Prêmios, Projetos e Destaques Acadêmicos","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/admin/index.html","35113","","Reitoria, Vice-reitorias e Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/admin/vrd/brasao/index.html","1233","Arquivos para download","","403","Forbidden","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/admin/vrd/brasao/index.html","1233","Identidade Corporativa - Entrar","","403","Forbidden","true"
"AHREF","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://assessoria.vrc.puc-rio.br/","110","","Assessoria de Imprensa e Clipping","200","OK","true"
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão PUC-Rio - Página inicial","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/ttl_sbp_brasao.gif","1563","Identidade Corporativa ","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/imagens/mnu_lat_topicos.jpg","3290","Tópicos Relacionados","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/brasao/imagens/img_sbp_ident_corporativa-4.gif","1441","Arquivos para download","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/brasao/imagens/img_sbp_ident_corporativa3.jpg","132378","Identidade Corporativa - Entrar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/sobrepuc/imagens/voltar_sbp.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/styles/SBP.css","957","","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/brasao/index.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","36240","clique no botão para fechar","","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/historia/index.html","26397","","Missão e Marco Referencial","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/depto/","34998","","Departamentos e Unidades","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/campus/","26067","","Campus","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/projetos","163","","Ações Comunitárias e Culturais","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/brasao/index.html","24499","","Identidade Corporativa","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/contatos/index.html","834","","Contatos","404","Not Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/","149","PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/admin/index.html","35113","","Reitoria, Vice-reitorias e Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/depto/ccpa/index.html","26689","","CCPA","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/plano.html","http://www.puc-rio.br/sobrepuc/depto/ccpa/cpa/index.html","32857","","CPA","200","OK","true"
